"t 001","t 002","t 003","t 004","t 005","t 006","t 007","t 008","t 009","t 010","t 011","t 012"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
